Ticker,SmartScore,Market Capitalization,Sector,Industry
AFRM,5.0,16791328117.0,Finance,Finance/Rental/Leasing
AFL,1.0,55583713138.0,Finance,Multi-Line Insurance
AFGE,,10271876487.0,Finance,Property/Casualty Insurance
AFGD,,10271876487.0,Finance,Property/Casualty Insurance
AFGC,,10271876487.0,Finance,Property/Casualty Insurance
AFGB,,10271876487.0,Finance,Property/Casualty Insurance
AFG,,10271876487.0,Finance,Property/Casualty Insurance
AESI,10.0,1536806917.0000002,Industrial Services,Oilfield Services/Equipment
AES,5.0,7154824181.000001,Utilities,Electric Utilities
AER,,20266309408.0,Finance,Finance/Rental/Leasing
AEP,9.0,54771013448.99999,Utilities,Electric Utilities
AEO,4.0,1937099334.0,Retail Trade,Apparel/Footwear Retail
AEM,10.0,59739588003.49399,Non-Energy Minerals,Precious Metals
AEIS,,4377815032.000001,Electronic Technology,Electronic Production Equipment
AEG,7.0,11077304123.76423,Finance,Insurance Brokers/Services
AEE,8.0,26606597486.999992,Utilities,Electric Utilities
ADUS,3.0,2081494590.0,Health Services,Medical/Nursing Services
ADT,,6465204600.0,Commercial Services,Miscellaneous Commercial Services
ADSK,10.0,63541526688.0,Technology Services,Packaged Software
ADPT,7.0,1414344704.0000002,Health Technology,Biotechnology
ADP,7.0,131567682991.99998,Technology Services,Packaged Software
ADNT,,1342585864.0,Producer Manufacturing,Auto Parts: OEM
ADMA,,4719776290.0,Health Technology,Biotechnology
ADM,3.0,23239366577.0,Process Industries,Agricultural Commodities/Milling
ADI,10.0,107065549034.0,Electronic Technology,Semiconductors
ADEA,7.0,1393138155.0000002,Technology Services,Packaged Software
ADC/PA,7.0,8185380069.0,Finance,Real Estate Investment Trusts
ADC,7.0,8185380069.0,Finance,Real Estate Investment Trusts
ADBE,-1.0,176174030803.0,Technology Services,Packaged Software
ACVA,6.0,2786645814.9999995,Retail Trade,Internet Retail
ACT,6.0,5349863260.0,Finance,Multi-Line Insurance
ACN,6.0,198907189990.0,Technology Services,Information Technology Services
ACMR,9.0,1468244852.0,Producer Manufacturing,Industrial Machinery
ACM,8.0,14392983853.0,Industrial Services,Engineering & Construction
ACLX,-1.0,3509194973.0,Health Technology,Biotechnology
ACLS,4.0,1863513069.0,Producer Manufacturing,Industrial Machinery
ACIW,7.0,4840069813.0,Technology Services,Packaged Software
ACI,5.0,12758617207.0,Retail Trade,Food Retail
ACHR,6.0,5819517311.0,Electronic Technology,Aerospace & Defense
ACHC,6.0,2104991434.0,Health Services,Medical/Nursing Services
ACGLO,-1.0,35301874320.0,Finance,Multi-Line Insurance
ACGLN,,35301874320.0,Finance,Multi-Line Insurance
ACGL,6.0,35301874320.0,Finance,Multi-Line Insurance
ACDC,2.0,1270214972.0,Industrial Services,Oilfield Services/Equipment
ACAD,9.0,3730495721.0,Health Technology,Pharmaceuticals: Major
ACA,5.0,4208922979.0,Producer Manufacturing,Trucks/Construction/Farm Machinery
ABT,9.0,231137296001.0,Health Technology,Medical Specialties
ABR/PF,9.0,1890856718.0,Finance,Real Estate Investment Trusts
ABR/PE,9.0,1890856718.0,Finance,Real Estate Investment Trusts
ABR/PD,9.0,1890856718.0,Finance,Real Estate Investment Trusts
ABR,9.0,1890856718.0,Finance,Real Estate Investment Trusts
ABNB,-1.0,80406344295.0,Consumer Services,Other Consumer Services
ABM,7.0,3253459486.0,Commercial Services,Miscellaneous Commercial Services
ABG,4.0,4447885089.0,Retail Trade,Specialty Stores
ABEV,8.0,39014636450.0685,Consumer Non-Durables,Beverages: Alcoholic
ABCB,3.0,4264207753.0,Finance,Regional Banks
ABBV,5.0,327879707715.0,Health Technology,Pharmaceuticals: Major
AB,-1.0,4445699666.000001,Finance,Investment Managers
AAT,,1231864812.0,Finance,Real Estate Investment Trusts
AAPL,8.0,2986418397486.0,Electronic Technology,Telecommunications Equipment
AAPG,3.0,2206517090.9826,Health Technology,Pharmaceuticals: Major
AAP,7.0,2898003808.0,Retail Trade,Specialty Stores
AAON,7.0,7823354703.999999,Producer Manufacturing,Industrial Machinery
AAMI,4.0,1075647920.9999998,Finance,Investment Managers
AAL,4.0,7518440300.000001,Transportation,Airlines
AA,,7153471540.999999,Non-Energy Minerals,Aluminum
A,7.0,32296436019.000004,Health Technology,Medical Specialties
