Ticker,SmartScore,Market Capitalization,Sector,Industry
AGI,10.0,12754141903.008783,Non-Energy Minerals,Precious Metals
AGCO,-1.0,5987445378.000001,Producer Manufacturing,Trucks/Construction/Farm Machinery
AG,7.0,3247076181.084855,Non-Energy Minerals,Precious Metals
AFYA,6.0,1621668090.0,Consumer Services,Other Consumer Services
AFRM,10.0,13047138624.999998,Finance,Finance/Rental/Leasing
AFL,6.0,58587741054.0,Finance,Multi-Line Insurance
AFGE,,10658523718.0,Finance,Property/Casualty Insurance
AFGD,-1.0,10658523718.0,Finance,Property/Casualty Insurance
AFGC,,10658523718.0,Finance,Property/Casualty Insurance
AFGB,,10658523718.0,Finance,Property/Casualty Insurance
AFG,2.0,10658523718.000002,Finance,Property/Casualty Insurance
AESI,4.0,1688077898.0,Industrial Services,Oilfield Services/Equipment
AES,9.0,7090604513.999999,Utilities,Electric Utilities
AER,-1.0,17768687052.000004,Finance,Finance/Rental/Leasing
AEP,9.0,58948364351.99999,Utilities,Electric Utilities
AEO,5.0,1773445049.9999998,Retail Trade,Apparel/Footwear Retail
AEM,10.0,61948798966.67593,Non-Energy Minerals,Precious Metals
AEIS,9.0,3227843467.0,Electronic Technology,Electronic Production Equipment
AEG,7.0,9562391651.274,Finance,Insurance Brokers/Services
AEE,-1.0,26475450073.0,Utilities,Electric Utilities
ADX,,2116296000.0,Miscellaneous,Investment Trusts/Mutual Funds
ADUS,5.0,1835459356.0,Health Services,Medical/Nursing Services
ADT,8.0,6242935381.000001,Commercial Services,Miscellaneous Commercial Services
ADSK,9.0,55414080779.99999,Technology Services,Packaged Software
ADPT,6.0,1112880637.0,Health Technology,Biotechnology
ADP,-1.0,119677015616.99998,Technology Services,Packaged Software
ADMA,10.0,5044568402.0,Health Technology,Biotechnology
ADM,5.0,22149582985.0,Process Industries,Agricultural Commodities/Milling
ADI,2.0,87257136901.0,Electronic Technology,Semiconductors
ADEA,8.0,1299170041.0000002,Technology Services,Packaged Software
ADC/PA,10.0,8369210983.999999,Finance,Real Estate Investment Trusts
ADC,-1.0,8369210983.999999,Finance,Real Estate Investment Trusts
ADBE,7.0,146693783242.0,Technology Services,Packaged Software
ACVA,7.0,2377901232.0000005,Retail Trade,Internet Retail
ACT,1.0,5238139152.000001,Finance,Multi-Line Insurance
ACN,8.0,178567598176.0,Technology Services,Information Technology Services
ACMR,6.0,1245549068.0,Producer Manufacturing,Industrial Machinery
ACM,-1.0,12370656654.000002,Industrial Services,Engineering & Construction
ACLX,9.0,3334551994.0,Health Technology,Biotechnology
ACLS,5.0,1435908005.0000002,Producer Manufacturing,Industrial Machinery
ACIW,10.0,5404791795.000001,Technology Services,Packaged Software
ACI,10.0,12253872681.999998,Retail Trade,Food Retail
ACHR,9.0,3824415548.0,Electronic Technology,Aerospace & Defense
ACHC,-1.0,2196326948.0,Health Services,Medical/Nursing Services
ACGLO,,34708646183.0,Finance,Multi-Line Insurance
ACGLN,,34708646183.0,Finance,Multi-Line Insurance
ACGL,10.0,34708646183.0,Finance,Multi-Line Insurance
ACAD,7.0,2430108585.9999995,Health Technology,Pharmaceuticals: Major
ACA,7.0,3758659997.000001,Producer Manufacturing,Trucks/Construction/Farm Machinery
ABT,-1.0,224941735052.0,Health Technology,Medical Specialties
ABR/PF,5.0,2033393036.0,Finance,Real Estate Investment Trusts
ABR/PE,5.0,2033393036.0,Finance,Real Estate Investment Trusts
ABR/PD,5.0,2033393036.0,Finance,Real Estate Investment Trusts
ABR,5.0,2033393036.0,Finance,Real Estate Investment Trusts
ABNB,3.0,71023979026.99998,Consumer Services,Other Consumer Services
ABM,-1.0,2867624761.9999995,Commercial Services,Miscellaneous Commercial Services
ABG,7.0,4261397331.999999,Retail Trade,Specialty Stores
ABEV,6.0,37207805186.75,Consumer Non-Durables,Beverages: Alcoholic
ABCB,7.0,3652348231.000001,Finance,Regional Banks
ABBV,9.0,303698176692.0,Health Technology,Pharmaceuticals: Major
AB,9.0,4087790661.0,Finance,Investment Managers
AAT,-1.0,1151778347.0,Finance,Real Estate Investment Trusts
AAPL,7.0,2918338232940.9995,Electronic Technology,Telecommunications Equipment
AAPG,3.0,1636827725.5784302,Health Technology,Pharmaceuticals: Major
AAP,8.0,1847647236.0,Retail Trade,Specialty Stores
AAON,8.0,6541187041.999999,Producer Manufacturing,Industrial Machinery
AAL,7.0,6194361840.0,Transportation,Airlines
AA,-1.0,6490230284.0,Non-Energy Minerals,Aluminum
A,9.0,29280048697.000004,Health Technology,Medical Specialties
